fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,fiftyDayAverage,twoHundredDayAverage,averageVolume,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalDebt,totalRevenue,returnOnEquity,profitMargins,bookValue,priceToBook,trailingPE,forwardPE,trailingEps,dividendYield,payoutRatio,lastSplitFactor,lastSplitDate,beta
2026-03-18T04:24:31.654162,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,2080370196480,1773807865,930.45,932.9,934.05,923.6,740584,936.65,-6.200012,-0.6619701,546.45,1029.8,940.201,803.27,6666380,2235875391,0.36765,0.40492,252580003840,776500019200,2617010028544,,0.06143,607.505,1.5315924,12.867516,11.399386,72.31,0.53,0.0692,10:1,1125360000.0,0.84
2026-03-18T04:24:31.654162,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,NSE,https://www.icici.bank.in,Mumbai,9142112616448,1773807865,1277.3,1286.0,1290.1,1274.0,1688839,1288.7,-11.399902,-0.8846736,1240.1,1500.0,1372.298,1393.1235,14397602,7157373013,0.030150002,0.56025004,1793773404160,2154355490816,1924702535680,0.16798,0.27513,487.636,2.619372,17.449455,16.061405,73.2,0.85,0.15020001,11:10,1497916800.0,0.177
2026-03-18T04:24:31.654162,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,NSE,https://www.airtel.in,New Delhi,11246075117568,1773807865,1846.2,1826.8,1851.8,1826.8,746198,1827.0,19.199951,1.0509579,1627.5,2174.5,1959.78,1982.361,7184814,5699361104,0.51323,0.3382,276804009984,1979059011584,2034658050048,0.23125,0.14937,204.916,9.009545,36.478954,27.612335,50.61,0.88,0.31620002,2:1,1248393600.0,-0.061
2026-03-18T04:24:31.654162,SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,NSE,https://shriramfinance.in,Mumbai,1924615110656,1773807867,1022.9,1013.3,1028.9,1011.1,823217,1004.6,18.300049,1.821263,566.5,1108.0,1024.592,796.4535,7512467,1881528126,0.27558002,0.48223,119792803840,1691345485824,199077298176,,0.45946997,322.11,3.1756234,21.038668,17.372694,48.62,1.46,0.21200001,5:1,1736467200.0,0.513
2026-03-18T04:24:31.654162,ONGC.NS,Oil and Natural Gas Corporation Limited,Oil & Gas Integrated,Energy,NSE,https://www.ongcindia.com,New Delhi,3346983026688,1773807865,266.05,265.15,266.4,263.6,1563046,264.75,1.2999878,0.49102467,205.0,293.0,263.1146,247.34566,19047822,12580279206,0.69208,0.22935,502678290432,1760177946624,6559959089152,,0.057979997,292.589,0.909296,8.800859,7.2370334,30.23,6.99,0.4051,3:2,1481760000.0,0.217
2026-03-18T04:24:31.654162,BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,NSE,https://www.bel-india.in,Bengaluru,3244079710208,1773807865,443.8,445.45,446.25,440.5,4173031,439.35,4.4499817,1.0123948,256.2,473.45,435.411,409.98526,20151559,7309778829,0.53198004,0.26386,81165197312,588899968,265352708096,,0.22475,29.476,15.056316,54.320683,45.124325,8.17,0.99,0.2941,3:1,1663200000.0,0.205
2026-03-18T04:24:31.654162,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,NSE,https://www.nestle.in,Gurugram,2328439554048,1773807872,1207.5,1206.0,1213.3,1205.6,72762,1206.9,0.5999756,0.04971212,1074.0,1340.4,1287.124,1231.4962,1086927,1928314320,0.62918997,0.16900998,3658899968,4768500224,218577698816,,0.14922,22.996,52.509132,71.44971,61.02902,16.9,1.58,0.7168,2:1,1754611200.0,0.258
2026-03-18T04:24:31.654162,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,NSE,https://www.itcportal.com,Kolkata,3820788908032,1773807865,304.9,305.9,306.35,304.05,1999337,304.85,0.1000061,0.0328104,300.65,444.2,320.113,385.5535,28262771,12529229381,0.27313,0.50240004,185599197184,3629700096,798087184384,,0.43890998,56.707,5.377643,18.766155,18.146872,16.25,4.71,0.8825,3:2,1467331200.0,-0.241
2026-03-18T04:24:31.654162,SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://sunpharma.com,Mumbai,4321681866752,1773807867,1801.2,1799.6,1805.0,1792.2,482182,1794.4,6.7999268,0.3787838,1548.0,1851.2,1713.174,1692.2285,2540996,2399334970,0.55615,0.28722,278804299776,52151001088,568090886144,,0.19214001,324.462,5.5513434,39.51733,31.722145,45.58,0.92,0.3516,2:1,1375056000.0,0.118
2026-03-18T04:24:31.654162,BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.bajajauto.com,Pune,2578059362304,1773807859,9232.0,9150.0,9240.0,9136.5,51026,9110.0,122.0,1.3394818,7089.35,10187.0,9591.71,8979.65,320928,279246551,0.59971,0.15890999,64727900160,195646095360,590238384128,,0.15052,1223.784,7.5438147,29.036924,23.282558,317.94,2.31,0.66040003,2:1,1283904000.0,0.639
